json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13266, 273003, 31278, 176112, 5620, 9468, 164014, 15204, 188443, 95593, 31458, 1764, 96736, 331, 28066, 259887, 94000, 10770, 91982, 2777, 4470, 94026, 3219, 64129, 78742, 12935, 834, 82206, 135, 128685, 8168, 154003, 19058, 97502, 4249, 5931, 103086, 7323, 130391, 82642, 18416, 890, 73109, 139, 27550, 13932, 166910, 18926, 97470, 4375, 5946, 101933, 7351, 126180, 84749, 19685, 969, 77848, 160, 30168, 8539, 155003, 18994, 97532, 4255, 5970, 103053, 7322, 130746, 82513, 18447, 856, 73085, 127, 36598, 7335, 202008, 21232, 110981, 4656, 6595, 109677, 7642, 148042, 83311, 22438, 856, 73018, 130, 55224, 
13164, 273052, 31562, 176536, 5513, 9456, 164175, 15131, 187644, 95551, 31435, 1688, 96727, 321, 28096, 263158, 94000, 10802, 91940, 2797, 4431, 94026, 3195, 64787, 78690, 12999, 901, 82228, 126, 131550, 8205, 154003, 19278, 97561, 4224, 5923, 102978, 7325, 130620, 82611, 18382, 870, 72936, 135, 27433, 13953, 166910, 19102, 97498, 4307, 5902, 101888, 7300, 126576, 84742, 19595, 902, 77825, 171, 30069, 8548, 155003, 19210, 97493, 4230, 5935, 102948, 7334, 130434, 82491, 18401, 929, 72868, 127, 36359, 7471, 202008, 21408, 110944, 4638, 6577, 109820, 7613, 147263, 83215, 22320, 924, 72968, 131, 55275, 
13530, 273050, 31732, 176094, 5634, 9604, 164124, 15353, 188731, 95519, 31898, 1893, 96674, 342, 28182, 261313, 94000, 10327, 92125, 2789, 4492, 94026, 3246, 64525, 78697, 13078, 851, 82235, 146, 130885, 8196, 154003, 19011, 97573, 4269, 5981, 103064, 7383, 131188, 82627, 18483, 862, 73018, 126, 27496, 14016, 166910, 19069, 97449, 4403, 5956, 101826, 7425, 126791, 84692, 19763, 913, 77970, 160, 30176, 8563, 155003, 18978, 97522, 4212, 5980, 102985, 7387, 131274, 82496, 18529, 857, 72984, 125, 36580, 7269, 202008, 21377, 110847, 4681, 6635, 109754, 7649, 148677, 83313, 22519, 966, 72883, 155, 55570, 
12941, 273151, 31279, 176550, 5565, 9476, 164248, 15096, 187594, 95734, 31557, 1711, 96819, 329, 28110, 261117, 94000, 10600, 91991, 2780, 4470, 94026, 3230, 64607, 78675, 12958, 834, 82305, 137, 131398, 8279, 154003, 19307, 97518, 4208, 5922, 102907, 7297, 131211, 82695, 18363, 856, 73075, 124, 27399, 13844, 166910, 19201, 97422, 4355, 5948, 101783, 7365, 126320, 84673, 19643, 953, 77908, 170, 30034, 8491, 155003, 19344, 97411, 4238, 5934, 102837, 7283, 130731, 82560, 18470, 845, 72958, 121, 36404, 7354, 202008, 21455, 110914, 4684, 6591, 109766, 7628, 147802, 83292, 22405, 931, 73297, 132, 55567, 
13066, 272992, 31474, 176313, 5540, 9544, 164262, 15081, 187545, 95518, 31394, 1675, 96618, 318, 28000, 259082, 94000, 10451, 92116, 2765, 4482, 94026, 3210, 64285, 78681, 12954, 898, 82193, 123, 130018, 8207, 154003, 19335, 97581, 4203, 5962, 103067, 7336, 130481, 82620, 18322, 882, 72958, 139, 27433, 13837, 166910, 19216, 97467, 4338, 5894, 101858, 7342, 126249, 84709, 19621, 989, 77961, 168, 30078, 8568, 155003, 18870, 97498, 4219, 5951, 103115, 7337, 130259, 82506, 18443, 911, 72989, 135, 36377, 7344, 202008, 21451, 111094, 4684, 6590, 109764, 7697, 147797, 83270, 22334, 927, 73162, 132, 55493, 
13061, 273115, 31340, 176778, 5550, 9456, 164018, 15196, 186737, 95750, 31514, 1747, 96763, 324, 28091, 260250, 94000, 10573, 92087, 2782, 4465, 94026, 3215, 64939, 78712, 12945, 906, 82268, 137, 130203, 8231, 154003, 19289, 97393, 4181, 5918, 102885, 7388, 130348, 82607, 18368, 882, 72924, 153, 27394, 13968, 166910, 19168, 97476, 4324, 5902, 101769, 7420, 126254, 84718, 19658, 962, 78004, 160, 30153, 8566, 155003, 19118, 97547, 4225, 5924, 102889, 7370, 130913, 82485, 18438, 936, 72924, 148, 36554, 7382, 202008, 21360, 110745, 4632, 6607, 109674, 7619, 147671, 83209, 22403, 920, 73213, 133, 55554, 
12976, 273105, 31525, 176736, 5528, 9495, 164469, 15137, 187424, 95635, 31486, 1694, 96684, 324, 28071, 262286, 94000, 10804, 91973, 2784, 4472, 94026, 3212, 64406, 78647, 12959, 889, 82268, 126, 129813, 8245, 154003, 19214, 97442, 4217, 5935, 103027, 7339, 130741, 82608, 18414, 940, 73094, 143, 27573, 13829, 166910, 18946, 97403, 4344, 5868, 101640, 7326, 125612, 84683, 19614, 910, 77870, 158, 30032, 8539, 155003, 19363, 97418, 4237, 5918, 102943, 7367, 130504, 82482, 18480, 857, 73071, 122, 36597, 7420, 202008, 21684, 111079, 4589, 6580, 109605, 7604, 147803, 83264, 22382, 927, 73251, 133, 55576, 
13561, 273053, 31843, 176151, 5691, 9575, 164208, 15342, 189279, 95569, 31962, 1790, 96883, 348, 28114, 260897, 94000, 10422, 92047, 2894, 4487, 94026, 3220, 64676, 78651, 13095, 821, 82328, 126, 129838, 8236, 154003, 19163, 97499, 4286, 5949, 102912, 7378, 131306, 82566, 18506, 886, 72855, 135, 27552, 14167, 166910, 19457, 97403, 4332, 5929, 101938, 7396, 126424, 84726, 19838, 930, 77828, 195, 30199, 8483, 155003, 19062, 97400, 4269, 5969, 102946, 7421, 131649, 82450, 18557, 936, 72917, 146, 36686, 7425, 202008, 21669, 110960, 4670, 6650, 109620, 7643, 149060, 83266, 22496, 944, 72994, 134, 55641, 
13086, 272960, 31284, 176112, 5510, 9430, 163946, 15136, 187261, 95607, 31408, 1693, 96681, 333, 27968, 260645, 94000, 10424, 92065, 2771, 4439, 94026, 3187, 64594, 78731, 12932, 890, 82336, 131, 130184, 8136, 154003, 19229, 97451, 4213, 5905, 103028, 7248, 130666, 82620, 18349, 873, 72865, 136, 27371, 13794, 166910, 19191, 97441, 4343, 5872, 101806, 7291, 126583, 84717, 19583, 897, 77941, 157, 29959, 8477, 155003, 19365, 97501, 4224, 5956, 103033, 7315, 130573, 82504, 18431, 867, 72829, 148, 36380, 7516, 202008, 21357, 111045, 4617, 6588, 109724, 7587, 147795, 83285, 22394, 851, 73137, 134, 55330, 
12869, 273010, 31187, 176173, 5525, 9429, 163886, 15094, 186921, 95590, 31438, 1691, 96631, 339, 27905, 262620, 94000, 10571, 92071, 2779, 4463, 94026, 3204, 64897, 78647, 12926, 899, 82187, 131, 130641, 8220, 154003, 19189, 97484, 4194, 5921, 102913, 7329, 130673, 82532, 18343, 921, 72888, 130, 27317, 13886, 166910, 19058, 97371, 4311, 5876, 101796, 7375, 125721, 84732, 19658, 965, 77880, 168, 30084, 8490, 155003, 19248, 97511, 4216, 5931, 102957, 7300, 130879, 82405, 18393, 849, 73019, 125, 36528, 7329, 202008, 21610, 110906, 4599, 6564, 109733, 7523, 148646, 83252, 22340, 853, 73070, 133, 54782, 
12934, 273050, 31041, 176676, 5529, 9417, 164148, 15104, 187593, 95689, 31427, 1811, 96829, 325, 27989, 266695, 94000, 10363, 92109, 2778, 4451, 94026, 3215, 64975, 78752, 12921, 896, 82162, 141, 130084, 8110, 154003, 19309, 97564, 4247, 5923, 103193, 7401, 131258, 82624, 18318, 875, 72886, 128, 27390, 13914, 166910, 19095, 97475, 4343, 5897, 101846, 7345, 126672, 84767, 19589, 939, 77862, 180, 30016, 8577, 155003, 19176, 97631, 4228, 5933, 103204, 7312, 131759, 82492, 18396, 881, 72905, 131, 36290, 7400, 202008, 21403, 111096, 4620, 6583, 109956, 7584, 149028, 83320, 22322, 923, 73044, 133, 55262, 
12941, 273027, 31078, 176334, 5509, 9429, 164221, 15158, 187176, 95600, 31509, 1706, 96764, 331, 27994, 261374, 94000, 10493, 92068, 2776, 4489, 94026, 3214, 64955, 78656, 12966, 835, 82216, 146, 129351, 8154, 154003, 19191, 97560, 4199, 5919, 103141, 7323, 130907, 82596, 18345, 866, 73035, 121, 27418, 13924, 166910, 18924, 97456, 4320, 5891, 101762, 7333, 126406, 84686, 19643, 975, 77863, 159, 30068, 8494, 155003, 19261, 97514, 4225, 5954, 103077, 7318, 130556, 82465, 18449, 866, 72908, 121, 36445, 7374, 202008, 21564, 110765, 4630, 6586, 109779, 7594, 147536, 83270, 22367, 914, 73096, 132, 55022, 
13297, 273025, 32084, 176411, 5665, 9720, 163908, 15525, 192048, 95522, 31783, 1694, 96637, 332, 27977, 258301, 94000, 10752, 92025, 2854, 4425, 94026, 3201, 64883, 78702, 12950, 843, 82337, 144, 129748, 8311, 154003, 19295, 97449, 4243, 5919, 103018, 7331, 130694, 82561, 18293, 867, 73108, 135, 27373, 13858, 166910, 19104, 97472, 4375, 5913, 101877, 7309, 126252, 84729, 19635, 924, 77852, 159, 29918, 8477, 155003, 19256, 97504, 4243, 5930, 103052, 7274, 131431, 82426, 18440, 850, 72945, 122, 36387, 7249, 202008, 21460, 110825, 4615, 6563, 109670, 7582, 147620, 83241, 22363, 887, 73042, 141, 55300, 
13053, 273068, 31302, 176323, 5514, 9400, 164009, 15078, 186961, 95617, 31336, 1695, 96750, 325, 27917, 260914, 94000, 10848, 92002, 2756, 4459, 94026, 3166, 64138, 78713, 12945, 899, 82417, 124, 130474, 8186, 154003, 19134, 97477, 4250, 5895, 103138, 7281, 130316, 82655, 18301, 930, 73022, 137, 27376, 13802, 166910, 19023, 97400, 4265, 5872, 101870, 7407, 125836, 84752, 19572, 979, 77964, 156, 30030, 8427, 155003, 19097, 97584, 4205, 5921, 103171, 7322, 130196, 82527, 18421, 921, 73004, 147, 36373, 7243, 202008, 21255, 111125, 4571, 6597, 109767, 7563, 147295, 83314, 22326, 951, 73078, 134, 55298, 
13070, 273063, 31567, 176148, 5528, 9438, 164338, 15131, 187426, 95681, 31385, 1697, 96890, 323, 27933, 261361, 94000, 10652, 92015, 2790, 4531, 94026, 3185, 64521, 78733, 12914, 816, 82366, 121, 130023, 8226, 154003, 19244, 97597, 4221, 5912, 103086, 7315, 130142, 82640, 18312, 927, 72980, 126, 27323, 13881, 166910, 19086, 97507, 4338, 5854, 101792, 7321, 126238, 84733, 19548, 980, 78018, 166, 30038, 8441, 155003, 19205, 97603, 4220, 5912, 103102, 7302, 130180, 82503, 18336, 879, 72956, 136, 36495, 7313, 202008, 21236, 111071, 4632, 6559, 109873, 7569, 147106, 83255, 22279, 916, 73304, 133, 55115, 
12970, 273024, 31294, 176504, 5539, 9467, 163908, 15168, 187326, 95688, 31422, 1706, 96694, 338, 28047, 261483, 94000, 10598, 92021, 2793, 4461, 94026, 3205, 64564, 78724, 12945, 896, 82402, 138, 130340, 8041, 154003, 19173, 97546, 4254, 5938, 103063, 7322, 130926, 82585, 18319, 857, 72959, 122, 27466, 13891, 166910, 19219, 97419, 4336, 5891, 101859, 7360, 125118, 84663, 19633, 954, 77989, 157, 29976, 8474, 155003, 19231, 97467, 4234, 5940, 103010, 7330, 131207, 82457, 18403, 926, 72857, 122, 36472, 7340, 202008, 21223, 110896, 4594, 6595, 109802, 7574, 148314, 83217, 22365, 866, 73222, 134, 55282, 
12997, 273086, 31238, 176487, 5514, 9436, 164486, 15088, 187725, 95679, 31447, 1737, 96852, 341, 27932, 260157, 94000, 10734, 91998, 2794, 4430, 94026, 3205, 64492, 78646, 12976, 812, 82413, 123, 129258, 8174, 154003, 19142, 97531, 4209, 5931, 102995, 7311, 130170, 82556, 18387, 877, 72994, 132, 27388, 13908, 166910, 18936, 97468, 4343, 5898, 101738, 7328, 125830, 84706, 19674, 999, 77961, 164, 29906, 8551, 155003, 19049, 97544, 4191, 5937, 103004, 7330, 130800, 82427, 18420, 847, 73025, 121, 36295, 7357, 202008, 21487, 110847, 4632, 6586, 109735, 7547, 147483, 83271, 22352, 867, 73144, 131, 55189, 
13373, 273037, 31774, 176389, 5678, 9551, 163752, 15613, 191667, 95571, 31776, 1689, 96792, 321, 28098, 262656, 94000, 10626, 92024, 2770, 4458, 94026, 3185, 64666, 78713, 12995, 844, 82385, 125, 129244, 8175, 154003, 19319, 97421, 4239, 5939, 103010, 7286, 130414, 82624, 18321, 865, 72953, 133, 27335, 14719, 166910, 19207, 97473, 4353, 5900, 101892, 7302, 126384, 84707, 19659, 987, 77989, 163, 29947, 8437, 155003, 19309, 97392, 4261, 6005, 103042, 7380, 130897, 82497, 18383, 879, 73062, 129, 36420, 7305, 202008, 21526, 110983, 4612, 6560, 109709, 7560, 147418, 83297, 22327, 846, 73179, 126, 55044, 
13102, 273005, 31607, 176186, 5586, 9442, 164299, 15062, 186597, 95506, 31329, 1687, 96672, 310, 27975, 260645, 94000, 10282, 92159, 2744, 4529, 94026, 3199, 64440, 78662, 12901, 808, 82345, 121, 128855, 8106, 154003, 18988, 97646, 4227, 5907, 103080, 7281, 130755, 82577, 18279, 937, 72972, 123, 27438, 13839, 166910, 19048, 97463, 4339, 5883, 101889, 7288, 126262, 84661, 19602, 977, 78002, 168, 29921, 8511, 155003, 18912, 97558, 4235, 5909, 103070, 7282, 130710, 82458, 18362, 876, 72808, 130, 36345, 7373, 202008, 21309, 110871, 4598, 6572, 109746, 7568, 147327, 83256, 22218, 887, 73313, 124, 55291, 
13065, 272963, 31548, 176032, 5491, 9417, 163849, 15040, 187166, 95531, 31345, 1677, 96649, 313, 27999, 261442, 94000, 10680, 92023, 2801, 4450, 94026, 3194, 64007, 78705, 12908, 800, 82465, 123, 129901, 8198, 154003, 19211, 97529, 4239, 5894, 103071, 7304, 130336, 82592, 18268, 923, 72937, 122, 27389, 13804, 166910, 18876, 97428, 4307, 5873, 101797, 7288, 125844, 84722, 19556, 990, 77867, 158, 30082, 8528, 155003, 19306, 97568, 4211, 5915, 103014, 7273, 130592, 82470, 18362, 853, 72931, 120, 36483, 7262, 202008, 21188, 111091, 4641, 6576, 109889, 7558, 147799, 83271, 22257, 946, 72982, 132, 55045, 
13307, 273021, 31569, 176282, 5545, 9431, 164135, 15099, 187001, 95459, 31396, 1682, 96651, 324, 28005, 259776, 94000, 10787, 91965, 2796, 4427, 94026, 3204, 64019, 78646, 12882, 877, 82384, 127, 130356, 8172, 154003, 19298, 97433, 4275, 5908, 102952, 7296, 130205, 82564, 18360, 867, 72925, 136, 27572, 13770, 166910, 19212, 97410, 4352, 5894, 101863, 7248, 125771, 84679, 19612, 978, 77702, 166, 29950, 8493, 155003, 19273, 97511, 4224, 5927, 102984, 7361, 130352, 82431, 18430, 943, 72932, 134, 36256, 7254, 202008, 21179, 110781, 4565, 6620, 109736, 7620, 147628, 83256, 22279, 942, 73108, 139, 55228, 
12997, 273091, 31340, 176186, 5536, 9434, 164142, 14995, 186507, 95700, 31432, 1685, 96626, 327, 27921, 260649, 94000, 10476, 92026, 2752, 4428, 94026, 3180, 64209, 78683, 12895, 873, 82243, 120, 130538, 8154, 154003, 18996, 97472, 4216, 5896, 103064, 7243, 130538, 82539, 18287, 850, 72849, 124, 27390, 13813, 166910, 19119, 97329, 4299, 5875, 101737, 7298, 124924, 84665, 19546, 895, 77842, 155, 29932, 8459, 155003, 19135, 97403, 4213, 5907, 103070, 7306, 130215, 82416, 18372, 872, 72802, 128, 36432, 7170, 202008, 21265, 111060, 4604, 6563, 109712, 7559, 147036, 83252, 22246, 947, 73232, 133, 55126, 
13450, 273057, 32138, 176524, 5654, 9531, 164026, 15272, 188965, 95585, 31976, 1717, 96698, 358, 28276, 260027, 94000, 10507, 92009, 2872, 4503, 94026, 3240, 64619, 78695, 12989, 860, 82359, 138, 129294, 8210, 154003, 19105, 97489, 4234, 5907, 103031, 7256, 130401, 82636, 18343, 877, 73041, 152, 27501, 17047, 166910, 18845, 97497, 4299, 5931, 101787, 7376, 126975, 84742, 19740, 922, 77787, 161, 30047, 8524, 155003, 19294, 97443, 4253, 5973, 102990, 7389, 131389, 82507, 18511, 886, 73018, 134, 36535, 7414, 202008, 21667, 110871, 4658, 6617, 109716, 7610, 147772, 83286, 22465, 872, 73174, 132, 55674, 
13146, 273112, 31412, 176075, 5526, 9455, 163990, 15125, 187620, 95561, 31506, 1690, 96748, 327, 28110, 262002, 94000, 10629, 92092, 2778, 4437, 94026, 3201, 64557, 78728, 12938, 898, 82449, 132, 130994, 8192, 154003, 19240, 97645, 4245, 5934, 103147, 7308, 131044, 82665, 18334, 879, 73056, 134, 27456, 13891, 166910, 19280, 97318, 4343, 5896, 101794, 7319, 125620, 84738, 19659, 967, 77945, 159, 30034, 8463, 155003, 19391, 97610, 4226, 5966, 103122, 7363, 130999, 82541, 18416, 913, 73007, 122, 36331, 7359, 202008, 21399, 111060, 4642, 6582, 109795, 7572, 147825, 83332, 22349, 862, 73022, 131, 55421, 
13052, 273087, 31545, 176317, 5596, 9429, 163969, 15043, 186911, 95542, 31525, 1832, 96715, 328, 27936, 261391, 94000, 10526, 92061, 2769, 4467, 94026, 3192, 64509, 78680, 13049, 889, 82379, 122, 130039, 8091, 154003, 19045, 97383, 4240, 5927, 102876, 7283, 131043, 82603, 18344, 913, 72801, 121, 27317, 13756, 166910, 19075, 97411, 4343, 5902, 101813, 7340, 126460, 84702, 19627, 902, 77787, 157, 29990, 8436, 155003, 19007, 97398, 4242, 5927, 102888, 7307, 130698, 82467, 18432, 853, 72738, 125, 36435, 7374, 202008, 21441, 110803, 4647, 6595, 109784, 7592, 147595, 83252, 22314, 925, 73217, 132, 55144, 
13330, 273115, 31326, 176210, 5560, 9398, 164003, 15175, 186949, 95577, 31521, 1715, 96784, 331, 28069, 258894, 94000, 10674, 92111, 2769, 4503, 94026, 3208, 63820, 78685, 12957, 815, 82388, 122, 128708, 8262, 154003, 19358, 97609, 4283, 5938, 103013, 7310, 130679, 82667, 18401, 912, 73103, 127, 27591, 13870, 166910, 19291, 97362, 4313, 5894, 101837, 7292, 125992, 84714, 19612, 902, 77818, 157, 29875, 8705, 155003, 19031, 97471, 4174, 5914, 102985, 7310, 131045, 82549, 18371, 857, 73127, 123, 36252, 7368, 202008, 21597, 111059, 4586, 6597, 109840, 7564, 148197, 83300, 22330, 949, 72976, 133, 55031, 
13211, 273073, 31531, 176619, 5545, 9432, 164207, 15140, 187202, 95578, 31473, 1710, 96581, 327, 27913, 259831, 94000, 10803, 91992, 2828, 4447, 94026, 3195, 64479, 78689, 13017, 885, 82219, 125, 128867, 8251, 154003, 19303, 97455, 4228, 5902, 103022, 7352, 130923, 82628, 18392, 881, 72931, 135, 27519, 13811, 166910, 18983, 97478, 4347, 5894, 101867, 7373, 125952, 84672, 19667, 976, 77779, 158, 30041, 8446, 155003, 19272, 97398, 4214, 5906, 102966, 7280, 131474, 82510, 18421, 857, 72929, 122, 36383, 7301, 202008, 21342, 110762, 4590, 6620, 109647, 7577, 148308, 83242, 22313, 848, 73028, 130, 55066, 
13492, 272974, 32468, 176376, 5687, 9582, 164147, 15621, 188442, 95565, 31657, 1719, 96652, 321, 28034, 262425, 94000, 10682, 92065, 2790, 4557, 94026, 3231, 64304, 78651, 12993, 898, 82331, 142, 130495, 8224, 154003, 19324, 97374, 4225, 5929, 102959, 7347, 130866, 82587, 18481, 853, 72637, 123, 27712, 15034, 166910, 19291, 97529, 4325, 5884, 101695, 7342, 127192, 84715, 19721, 909, 77767, 155, 30006, 8563, 155003, 18982, 97409, 4230, 5936, 103048, 7338, 130118, 82460, 18427, 880, 72886, 131, 36556, 7254, 202008, 21721, 110882, 4626, 6591, 109746, 7600, 147709, 83231, 22367, 853, 72789, 130, 55316, 
13162, 273090, 31850, 176347, 5522, 9421, 164158, 15002, 187242, 95540, 31488, 1705, 96741, 332, 27756, 255391, 94000, 10525, 92057, 2798, 4453, 94026, 3205, 64100, 78749, 13007, 818, 82427, 124, 128854, 8174, 154003, 19275, 97534, 4255, 5923, 102980, 7326, 129885, 82646, 18453, 932, 73098, 134, 27288, 13540, 166910, 19249, 97339, 4306, 5898, 101820, 7284, 126254, 84754, 19637, 902, 77848, 156, 30100, 8531, 155003, 18968, 97488, 4218, 5989, 103006, 7296, 130191, 82526, 18545, 852, 72903, 122, 36386, 7349, 202008, 21276, 111013, 4630, 6563, 109732, 7611, 148411, 83246, 22397, 923, 73075, 138, 55409, 
13153, 273095, 31405, 176671, 5545, 9425, 164288, 15097, 185393, 95594, 31482, 1708, 96742, 327, 28036, 259883, 94000, 10638, 92010, 2806, 4398, 94026, 3198, 63915, 78709, 12928, 903, 82532, 123, 129648, 8195, 154003, 19205, 97518, 4227, 5934, 102962, 7285, 130402, 82568, 18351, 874, 72771, 131, 27187, 13951, 166910, 19223, 97503, 4342, 5886, 101913, 7363, 126091, 84729, 19627, 904, 77880, 156, 29888, 8504, 155003, 19402, 97371, 4228, 5907, 103052, 7297, 131383, 82443, 18410, 925, 72728, 122, 36312, 7321, 202008, 21458, 111106, 4611, 6608, 109808, 7573, 147251, 83297, 22315, 854, 73099, 130, 55332, 
12907, 273064, 31287, 176588, 5580, 9416, 163890, 15088, 186672, 95685, 31503, 1692, 96724, 327, 27981, 260722, 94000, 10575, 92130, 2772, 4459, 94026, 3190, 64109, 78735, 13000, 813, 82415, 124, 128755, 8265, 154003, 19497, 97574, 4231, 5929, 103063, 7395, 129983, 82621, 18391, 858, 73060, 129, 27402, 14026, 166910, 19172, 97536, 4345, 5883, 101975, 7362, 127501, 84746, 19636, 979, 77804, 179, 30085, 8555, 155003, 19084, 97471, 4227, 5917, 102975, 7362, 130370, 82494, 18433, 861, 73169, 124, 36557, 7353, 202008, 21414, 110824, 4639, 6570, 109765, 7561, 147865, 83352, 22363, 860, 73119, 134, 55558, 
13306, 273098, 31330, 176275, 5536, 9440, 164351, 15362, 187808, 95594, 31590, 1691, 96813, 355, 27992, 257585, 94000, 10852, 92102, 2754, 4543, 94026, 3213, 64485, 78697, 12986, 878, 82305, 125, 128493, 8248, 154003, 19188, 97448, 4254, 5964, 103037, 7314, 130535, 82598, 18405, 857, 72993, 125, 27466, 13880, 166910, 19245, 97382, 4305, 5880, 101792, 7594, 126225, 84703, 19641, 972, 77927, 159, 30082, 8496, 155003, 19284, 97262, 4193, 5918, 102998, 7292, 130847, 82457, 18403, 872, 72846, 133, 36594, 7439, 202008, 21339, 110735, 4576, 6559, 109707, 7622, 147955, 83274, 22354, 861, 73293, 135, 55378, 
13508, 273081, 31883, 176200, 5729, 9630, 164371, 15545, 189473, 95617, 32087, 1853, 96831, 333, 28099, 260697, 94000, 10908, 92001, 2800, 4493, 94026, 3216, 64938, 78683, 13001, 821, 82402, 122, 129318, 8284, 154003, 19341, 97557, 4195, 5929, 103019, 7504, 130921, 82641, 18365, 851, 72955, 121, 27543, 14200, 166910, 19156, 97384, 4324, 5885, 101816, 7338, 126047, 84731, 19746, 989, 77875, 167, 30069, 8600, 155003, 19303, 97553, 4234, 5923, 103018, 7411, 131102, 82520, 18485, 861, 72861, 132, 36540, 7263, 202008, 21744, 111027, 4633, 6604, 109860, 7631, 147911, 83333, 22477, 931, 73028, 130, 55419, 
13177, 273117, 31331, 176439, 5566, 9422, 164349, 15261, 187512, 95680, 31458, 1934, 96738, 328, 27955, 257054, 94000, 10742, 92033, 2783, 4466, 94026, 3222, 64273, 78682, 12945, 902, 82396, 134, 129950, 8217, 154003, 19046, 97596, 4182, 5897, 102978, 7292, 130673, 82600, 18389, 948, 72985, 123, 27340, 13858, 166910, 19223, 97375, 4333, 5874, 101904, 7481, 126666, 84749, 19589, 899, 77735, 153, 29986, 8463, 155003, 19160, 97384, 4234, 5906, 102973, 7300, 130531, 82466, 18411, 870, 72882, 133, 36492, 7314, 202008, 21598, 110914, 4596, 6585, 109670, 7595, 147924, 83278, 22312, 933, 73120, 141, 55136, 
13191, 273041, 31434, 176497, 5547, 9427, 164576, 15102, 187339, 95761, 31388, 1888, 96641, 333, 28445, 259026, 94000, 10495, 92102, 2771, 4459, 94026, 3191, 64506, 78712, 12935, 893, 82455, 137, 129625, 8198, 154003, 19254, 97508, 4247, 5911, 102976, 7308, 130688, 82661, 18299, 934, 73027, 124, 27314, 13691, 166910, 19104, 97509, 4295, 5890, 101879, 7391, 126674, 84724, 19600, 906, 77785, 157, 29902, 8448, 155003, 19229, 97486, 4199, 5924, 103089, 7319, 130542, 82522, 18400, 856, 72827, 123, 36360, 7313, 202008, 21661, 111089, 4614, 6564, 109711, 7570, 147342, 83307, 22356, 937, 73175, 138, 55227, 
13326, 273029, 31832, 176233, 5579, 9394, 163728, 15059, 186989, 95708, 31572, 1787, 96742, 332, 27915, 258640, 94000, 10506, 92130, 2761, 4455, 94026, 3251, 64154, 78675, 12929, 899, 82441, 124, 128807, 8155, 154003, 19233, 97294, 4228, 5909, 102916, 7299, 131047, 82576, 18366, 921, 72961, 125, 27388, 13853, 166910, 18932, 97538, 4329, 5936, 101906, 7416, 127505, 84686, 19631, 913, 77955, 200, 29733, 8496, 155003, 18948, 97394, 4171, 5919, 102934, 7350, 130610, 82451, 18441, 857, 72934, 124, 36669, 7273, 202008, 21509, 110845, 4616, 6582, 109715, 7554, 148117, 83261, 22370, 922, 73011, 132, 55188, 
12923, 272957, 31353, 176485, 5525, 9434, 163965, 15095, 187342, 95546, 31490, 1737, 96644, 350, 27784, 255175, 94000, 10485, 92061, 2760, 4526, 94026, 3185, 64669, 78720, 12928, 902, 82401, 140, 130885, 8041, 154003, 19019, 97500, 4192, 5936, 103126, 7303, 130684, 82663, 18429, 860, 73318, 124, 27373, 13904, 166910, 19348, 97593, 4325, 5893, 101857, 7469, 126499, 84741, 19681, 952, 78025, 163, 29905, 8419, 155003, 19085, 97422, 4221, 5921, 103089, 7297, 130582, 82536, 18388, 880, 73165, 130, 36582, 7378, 202008, 21625, 110998, 4643, 6625, 109769, 7590, 147437, 83357, 22348, 859, 73276, 130, 55236, 
